9782764620441, , Mesures de guerre, Mesures de guerre, , 
9782896479900, , , Madame Tout le Monde, Madame Tout le monde Tome 2, 
9782923342153, , , Sept comme Setteur, , Sept Comme Setteur
9782896473915, , , Le Sentier des Roquemont tome 3, Le Sentier des Roquemont Tome 3, 
9782890058972, Au nom du père et du fils, Au nom du père et du fils, Au nom du père et du fils Le sorcier, , 
9782894853863, , Le windex de Narcisse, Le windex de Narcisse, , 
9782896600670, Amis pour la vie, , Amis pour la vie, , 
9782895435327, Dora part a l aventure, , Dora part à l aventure, , 
9782896471096, , , Chère Laurette, Chère Laurette Tome 2, 
9782896151721, La vie rêvée de Frank Bélair Nº 58, , La vie rêvée de Frank Bélair, , 
9782897181727, Caillou perd son ourson, , Caillou perd son ourson, , 
9782890213994, , Au revoir Camille, Au revoir Camille, , 
9782923335438, , Le candidat, Le candidat, , 
9782896607648, La petite sirène, , Cherche et trouve La petite sirène, , 
9782893962931, , Contes de hautes mers et d au delà, Contes de hautes mers et d au delà, , 
9782897141561, Les Minimaniacs 1, , Les Minimaniacs Volume 1, , 
9782924430033, , Le trône de Princesse Gripette, Le trône de Princesse Gripette, , 
9782981380128, , Le roman policier de Marie Amatie, Le roman policier de Marie Amatie, , 
9782894354315, La cité maudite NÂ 1, , Luna, , 
9782894312709, , Les chemins de papier, Les chemins de papier, , 
9782894063125, , La chaise du maréchal ferrant, La chaise du maréchal ferrant, , La chaise du maréchal ferrant
9782764621530, , La pratique du roman, La pratique du roman, , La Pratique du roman
9782895793878, UN QUETEUX CHEZ GD PAPA, , Un quêteux chez grand papa, , 
9782923400259, , La descente du singe, La descente du singe, , 
9782890055582, Parcours d un écrivain, Parcours d un écrivain, , , 
9782923860312, Crime aux Médiévales NÂ 1, , Crime aux Médiévales, , 
9782921197766, , Attention tu dors debout, Attention tu dors debout, , 
9782923910727, Le monde de Khelia Tome 1, , Le monde de Khelia, , 
9782891116194, , Moi les parapluies, Moi les parapluies, , 
9782895021139, , On ne regarde pas les gens comme ça, On ne regarde pas les gens comme ça, , 
9782897070113, COMME DES SENTINELLES, , Comme des sentinelles, , 
9782896609093, Spider Man Nº 6, , Spider Man les aventures, , 
9782895912897, , , Henri et cie, , Henri Cie tome 1
9782894313831, Ombre de mia l, , L ombre de Mia, , 
9782890515486, , La corde au cou, La corde au cou, , 
9782896476589, , , Les folles années tome 1, Les Folles années Tome 1, 
9782922528947, , Licorne, Licorne conte musical, , 
9782897395087, , Les bêtises des princesses, Les bêtises des princesses, , 
9782895493785, , Les Affreux Poléon et la chasse à l orignal, Les Affreux, , 
9782892952216, Rouge assoiffée, De rouge assoiffée, Rouge assoiffée, , Rouge assoiffée
9782894061684, , Les anciens Canadiens, Les anciens Canadiens, , 
9782764805213, La Vie comme avec toi, , La vie comme avec toi, , 
9782890514994, , Le soleil de Gauguin, Le soleil de Gauguin, , 
9782764001673, , Le meurtre de Cendrillon, Le meurtre de Cendrillon, , 
9782890186071, , Vent debout, Vent debout, , 
9782897233082, , , Les gardiens de la lumière tome 2, Les Gardiens de la lumière Tome 2, 
9782890378497, , Un hiver de tourmente, Un hiver de tourmente, , 
9782890517683, , L Arbre Roi, L Arbre Roi, , 
9782894193471, , La Cathédrale de tout, La cathédrale de tout, , 
9782897233068, , Les gardiens de la lumière Entre des mains étrangères tome 2, Les gardiens de la lumière, Les Gardiens de la lumière Tome 2, 
9782896473755, , , Les perles de Ludivine, Les Perles de Ludivine, 
9782760156869, , L enfant de l aube, L enfant de l aube, , 
9782897810504, , , Planète soccer volume 3, Planète soccer Tome 3, 
9782764605868, , Kestudi, Kestudi, , 
9782890184927, , Lumière des puys, Lumière des puys, , 
9782896070961, Les bonbons venus du ciel NÂ 91, Les bonbons venus du ciel, Les bonbons venus du ciel, , 
9782895831723, , Au bout du quai, Au bout du quai, , 
9782894506325, Caillou Les nouvelles chaussures, , Caillou, , 
9782923574264, Sentence terre, , Sentence, , 
9782894286775, , L énigme du sommet noir, L énigme du sommet noir, , 
9782894314371, La porte interdite, La porte interdite, La porte interdite, , 
9782921253054, , Un homme dans la ville, Un homme dans la ville, , 
9782764431184, , , Les empocheurs, , Les Empocheurs
9782890315778, , Caïques, Caïques, , 
9782981548115, , L Incursion, Destin incongru Tome 1, , 
9782760933491, , Coma, Coma, , 
9782921898519, , Beauté féroce, Beauté féroce, , 
978289261399X, , Lettres de Russie, Lettres de Russie, , 
9782896480975, Calamine, , Calamine, , 
9782892611369, , Le gros Brodeur, Le gros Brodeur, , 
9782922691801, , Sur la piste du loup, Sur la piste du loup, , 
9782890212882, , Le grand rôle de Marilou Polaire, Le grand rôle de Marilou Polaire, , 
9782894508596, Caillou Je t aime, , Je t aime, , 
9782891118693, , Hivers, Hivers, , 
9782892951186, , Le fils d Ariane, Le fils d Ariane, , 
9782890216519, , Le visage masqué, Le visage masqué, , 
9782764620892, , , La réparation, , La réparation
9782921197677, , Dix ans de nouvelles, Dix ans de nouvelles, , 
9782764604424, , Le chaud manteau de Léo, Le chaud manteau de Léo, , 
9782896950263, BLADE T01 EMBUSQUE, , Blade, , 
9782921898977, , Docteur Ferron, Docteur Ferron, , 
9782890066169, , Pourquoi ça gondole, Pourquoi ça gondole, , 
9782923975481, , Forêt contraire, Forêt contraire, , 
9782896515691, , L homme du jeudi, L homme du jeudi, , 
9782895795568, CHARLIE SHAMPOOING LE, , Charlie Shampooing, , 
9782890067868, Mondes fragiles choses frêles, , Mondes fragiles choses frêles, , 
9782890216268, , C est bizarre, C est bizarre, , 
9782894314937, J ai vu mourir Kennedy, , J ai vu mourir Kennedy, , 
9782894355855, La voleuse de lumière NÂ 1, , Aïnako, , 
9782892615036, , Sweet sweet China, Sweet sweet China, , 
9782897230784, , , Félicité, Félicité Tome 4, 
9782924366387, , Au parfum de mes états d âme, Au parfum de mes états d âme, , 
9782981338402, , Sapiens la précellence des collectifs, Sapiens, , 
9782890528391, , Parlons de moi, Parlons de moi, , 
9782895121303, , Bambou à la plage, Bambou à la plage, , 
9782923896205, RITA TOUT COURT, , Rita tout court, , 
9782897234072, , , Muse, Muse, 
9782890065278, , D où surgi, D où surgi, , 
9782863521314, , Charmes, Charmes, , 
9782764403909, , Sekhmet, Sekhmet la déesse sauvage, , 
9782897141783, La main, , La main, , 
9782894300913, , Le coeur éclaté, Le coeur éclaté, , 
9782892612675, , Dépossession, Dépossession, , 
978276440476X, , Première étoile pour Momo de Sinro, Première étoile pour Momo de Sinro, , 
9782890463354, , Cette main qui enquête poésie, Cette main qui enquête, , 
9782764603738, , Ruelles jours ouvrables, Ruelles jours ouvrables, , 
9782895911029, , Du soccer extrême, Du soccer extrême, , 
9782760410374, Va au bout de tes rêves, , Va au bout de tes rêves, , 
9782764603622, , Coup de cochon, Coup de cochon, , 
9782895490112, , Nuit claire comme le jour, Nuit claire comme le jour, , 
9782890518256, , La fabrique de contes, La fabrique de contes, , 
9782923574813, Pages de terreur Nº 10, Pages de terreur, Pages de terreur, , 
9782924438084, , BeeBee Ganoosh Mini 1 Beezoo, Beebee Ganoosh Mini 1 Beezoo, , 
9782890064263, Passions du poétique, Passions du poétique, , , 
9782896474462, , , En cavale, En cavale, 
9782980581259, , L affaire Brien 23 mars 1834, L affaire Brien, , 
9782897235444, , , Les gardiens de la lumière tome 4, Les Gardiens de la lumière Tome 4, 
9782922528701, , Un chat sous les draps, Un chat sous les draps poèmes, , 
9782894061323, , La chair de pierre, La chair de pierre, , 
9782980588594, , L arbre à poèterie Some poet tree, L arbre à poèterie Some poet tree, , 
9782760408310, , Faust et les radicaux libres, Faust et les radicaux libres, , 
9782921898268, , Sagamo Job J, Sagamo Job J, , 
9782894354230, Agrippa Tome 4, , Agrippa, , 
9782896150670, Le bien des autres Nº 12, , Les gestionnaires de l apocalypse, , 
9782890184080, , Chronique du temps animal, Chronique du temps animal, , 
9782922327132, , Instances fragmentées, Instances fragmentées, , 
9782923910475, Dahlia, , Dahlia profession, , 
9782923335360, , Le testament d Eusèbe, Le testament d Eusèbe, , 
9782894311915, , Mihran, Mihran, , 
9782897033798, La voix du silence, , La voix du silence, , 
9782896608324, Chaton se met au lit, , Chaton se met au lit, , 
9782764810156, Mission sacrée 3, , Mission sacrée 3 Les seigneurs du désert, , 
9782895910756, , Le tournoi des princes charmants, Le tournoi des princes charmants, , 
9782893961959, , Hyperborée variations sur un thème poétique de Paul Marie Lapointe, Hyperborée, , 
9782896605590, Avengers NÂ 1, , Avengers, , 
9782760947856, , L homme canon, , , L homme canon
9782890212491, , Nuisance Publik, Nuisance Publik, , 
9782890068186, L amour des objets, L amour des objets, L amour des objets suivi de La coupe Interrompre la lumière Les appareils à calculer et Neiges, , 
9782894285396, , Maria Maria Maria, Vingt petits pas vers Maria, , 
9782892613175, , Kaléidoscope brisé, Kaléidoscope brisé, , 
9782893270093, , Oeuvres incomplètes 1976 1979, Oeuvres incomplètes 1976 1979, , 
9782924461365, , Le démon de la faim, Le démon de la faim, , 
9782894196182, , Faire crier les nuages, Faire crier les nuages, , 
9782890186514, , Comme une seule chair, Comme une seule chair, , 
9782890463389, , Un radeau au soleil, Un radeau au soleil, , 
9782890186637, , De grands déluges sur nos têtes, De grands déluges sur nos têtes, , 
9782894314494, Le secret du docteur Barry, , Le secret du docteur Barry, , 
9782980621625, , Imbroglio aux Galápagos, Imbroglio aux Galápagos, , 
9782894354605, Les dragouilles NÂ 1, , Les dragouilles, , 
9782895792246, OEIL DE LA CORNEILLE, , L oeil de la corneille, , 
9782894315033, Robert W Service Tome 1, , Robert W Service vol 1 La piste de l imaginaire, , 
9782761323772, , L étoile du match, L étoile du match, , 
9782923995632, , L Homme de Ki, L homme de Ki, , 
9782894352662, , Malourène et les chasseurs de licornes, Malourène et les chasseurs de licornes, , 
9782895831471, , Le mobile du temps, Le mobile du temps, , 
9782896072606, Des nouvelles de Bob Nº 84, , Des nouvelles de Bob, , 
9782890219526, MAMMOUTH ACADEMIE RIEN NE, , Mammouth académie, , 
9782760942066, , La balançoire vide et le chat jaune, La balançoire vide et le chat jaune, , 
9782896609031, Princes et princesses, , Princes et princesses, , 
9782890319646, , Notre présomption d innocence, Notre présomption d innocence, , 
9782895129837, , Galette va aux olympiades, Galette va aux olympiades, , 
9782981390127, , Les routes absentes, Les routes absentes, , 
9782764600445, , L ogre de Grand Remous, L ogre de Grand Remous, , 
9782923910925, Charlot Nº 1, , Charlot On voit ta maison d ici, , 
9782895126461, , Petite Ourse une amie pas comme les autres, Petite Ourse une amie pas comme les autres, , Petite Ourse
9782895129820, , Galette devient chef cuisinier, Galette devient chef cuisinier, , 
9782762540488, , Moulik et le voilier des sables, Moulik et le voilier des sables, , 
9782896333240, , , Les sœurs Fayel, , Les soeurs Fayel
9782897142551, Biscuit et Cassonade aiment la ferme, , Biscuit et Cassonade aiment la ferme, , 
9782895791331, TOUT POUR PLAIRE A NO03, Tout pour plaire à mes grands parents, Tout pour plaire à mes grands parents, , 
9782764809907, La Vie sucrée de Juliette Gagnon tome 2, , La Vie sucrée de Juliette Gagnon tome 2 Camisole en dentelle et sauce au caramel, , 
9782922944204, EVANOUISSEMENT A SINJUKU, , Évanouissement à Shinjuku, , 
9782894288610, , Ma mère est Tutsi mon père Hutu, Ma mère est Tutsi mon père Hutu, Ma mère est Tutsi mon père Hutu, 
9782764620342, , Mémoires d outre tonneau, Mémoires d outre tonneau, , Mémoires d outre tonneau
9782890528529, , Parlez moi d amour, Parlez moi d amour, , 
9782896677016, , Sentinum, Sentinum, , 
9782764021835, De chair et d épée, , De chair et d épée, , 
9782892615128, , L été funambule, L été funambule, , 
9782897232375, , , C est la faute à Carey Price, C est la faute à Tome 3, 
9782896955794, UNE SOURIS, , Une souris, , 
978289021110X, , Sauvez ma Babouche, En souvenir de Babouche, , 
9782897232061, , , Cupcakes et claquettes, Cupcakes et claquettes Tome 2, 
9782742771233, , Albertine en cinq temps, Albertine en cinq temps, , Albertine en cinq temps
9782922944679, AZADE, , Azadé, , 
9782764811085, Benjamin, , Benjamin, , 
9782895490686, , Ce garçon trop doux, Ce garçon trop doux suivi de Nuit claire comme le jour, , 
9782896474479, , Les trois lames, Les trois lames, Les trois lames, 
9782896514649, ILE DES EFFRAYANTS T03, , L île des Effrayants, , 
9782890529843, , Julia et les fantômes, Julia et les fantômes, , 
9782897237035, , , Le cirque, Le Cirque, 
9782896452378, , Hommes de sable, Hommes de sable, , 
9782896513697, DELIRONS AVEC LEON COF 4, , Délirons avec Léon, , 
9782895121664, , David et les monstres de la forêt, David et les monstres de la forêt, , 
9782896071098, Noël en juillet NÂ 96, , Noël en juillet, , 
9782894355343, Youbba NÂ 1 Victoire sur le terrain, Youbba Victoire sur le terrain, Youbba, , 
9782890240827, , Fragments d un mensonge, Fragments d un mensonge, , 
9782760947535, , Et nous ne parlerons plus d hier, Et nous ne parlerons plus d hier, , 
9782897239480, , , Sarah Zweig, Sarah Zweig, 
9782890464296, , Nocturnes, Le faiseur d îles, , 
9782895795629, GARE AU LOU, , Gare au Lou, , 
9782896494866, S A S H A, , S A S H A, , 
9782890053342, Perfecto nuit, Perfecto nuit, , , 
978276440235X, , Le testament de Klonk, Le testament de Klonk, , 
9782890055671, , L avant printemps à Montréal, L avant printemps à Montréal, , 
9782896513499, ABEILLE DE LOKIME L, , Les pulsars, , 
9782897120344, , Chez les ours, Chez les ours, , 
9782894285914, , L homme de la toundra, L homme de la toundra, , 
9782894850190, , Zoé perd son temps, Zoé perd son temps, , 
9782896607952, Garfield Nº 66, , Garfield, , 
9782895795995, SOUVENIRS DU SABLE, , Les souvenirs du sable, , 
9782890186538, , Le livre des absents, Le livre des absents, , 
9782895858317, , Karaoké impossible de faire des conneries dans l anonymat, Karaoké, , 
9782981164308, , L amour aime la femme, L amour aime la femme, , 
9782894313992, Le mouton noir de la famille, , Le mouton noir de la famille, , 
9782890217264, , Victorine et la liste d épicerie, Victorine et la liste d épicerie, , 
9782762127775, , Juliette Pomerleau, Juliette Pomerleau, , 
9782894482216, , , Prague, , Prague
9782896475827, , , La valise du mort, La Valise du mort, 
9782890315568, , Neiges, Neiges, , 
9782921707020, , Le pèlerin de Sainte Anne, Le pèlerin de Sainte Anne, , 
9782923603063, , Je hurle à la lune comme un chien sauvage, Je hurle à la lune comme un chien sauvage, , 
9782890469891, , Fermeture des livres de comptes, Fermeture des livres de comptes, , 
9782892953268, Le testament de la cordonnière, , Le testament de la cordonnière, , 
9782890525694, , Esprit es tu là, Esprit es tu là, , 
9782896494316, Les yeux du père, Les yeux du père, Les yeux du père, , 
978289431180X, , L invitation, L invitation, , 
9782895435303, Tresor musical fraisinette r, , Fraisinette, , 
9782923672045, , L héritière de Salem Tome II Rattrapée par son destin, Les mille et une facettes de la vie, , 
9782895792970, PIPI DEHORS, Pipi dehors, Pipi dehors, , 
9782897237707, , , Il était une fois à Montréal tome 2, Il était une fois à Montréal Tome 2, 
9782894314043, Soudoyer dieu, , Soudoyer Dieu, , 
9782923662015, Un homme et son péché, Un homme et son péché, Un homme et son péché, , 
9782920307339, , Visite au Géant des bois, Visite au Géant des bois, , 
