"Caillou, la garderie",Caillou 
Le lever du récit,Le Lever du Récit
"Absolument moi, Clarice Bean",ABSOLUMENT MOI CLARICE B
013- argol et autres hist.curieuses,L'argol et autres histoires curieuses
Les idées noires d'Amélie Blanche,Les idées noires d'Amélie
Rencontre avec un jeune Turc,Rencontre avec un jeune turc
L'étonnante saison des Pumas,L'improbable triomphe - Nº 3
CASSE-TOI LA TETE ELIS,"Casse-toi la tête, Élisabeth!"
Le passager,Le passager - NÂ° 66
"Le Talisman de Nergal, volume 4",Le Talisman de Nergal - Tome 4 Les clés de Satan
Le fléau de Vinor, Storine t. 9 - Le fléau de Vinor 
Le fléau de Vinor,"Storine, l'orpheline des étoiles"
 Storine t. 9 - Le fléau de Vinor ,"Storine, l'orpheline des étoiles"
Bunyip,Bunyip 
Expédition à l'île Maurice,Expedition a l'ile maurice
Colis 22 , Colis 22 
 Interdit d'ennuyer ,Interdit d'ennuyer
Les Portes de Québec - Tome 2 La Belle Époque,Les portes de Québec
Et planent les ombres,Et planent les ombres t.5 : Le mégalomane
Et planent les ombres,Le mégalomane - Nº 5
Et planent les ombres t.5 : Le mégalomane,Le mégalomane - Nº 5
La veille de Noël,Razmoket - la veille de noel
Spider-Man,Spider-Man - NÂ° 1
 De l'autre côté du pont ,De l'autre côté du pont
Juliette à Paris ,Juliette à Paris
Lettres à mademoiselle Brochu,LETTRES A MLLE BROCHU
Lettres à mademoiselle Brochu, Lettres à Mademoiselle Brochu 
LETTRES A MLLE BROCHU, Lettres à Mademoiselle Brochu 
Enfants de la Terre et du Ciel - Nº 57,Enfants de la Terre et du Ciel /
De la façon de repousser celui qu'on aime,Psy malgré moi
De la façon de repousser celui qu'on aime,PSY MALGRE MOI EPISODE 9
Psy malgré moi,PSY MALGRE MOI EPISODE 9
Ma douce passion--,Ma douce passion
Délirons avec Léon!,DELIRONS AVEC LEON COF 3
Au bord de la rivière,Au bord de la rivière - Tome 1 Baptiste
Contes classiques pour toujours ,Contes classiques pour toujours
Lumieres d'atlanta,Les lumières d'Atlanta
L'action restreinte,L'Action restreinte
100 comptines [compilées par] Henriette Major ; illustrées par Christiane Beauregard... [et al.] [ensemble multi-supports] /,100 comptines
Formes et couleurs,Formes et couleur
Tu seras mienne - Nº 180,Tu seras mienne /
Gaïg,Gaïg - Tome 9
La petite patrie,La Petite Patrie
Les règles du jeu,Les rêgles du jeu - Nº 71
"Caya, la roche et la mer ","Caya, la roche et la mer"
"Bonne fête, Pomme et Pépin!",BONNE FETE POMME ET PEP
"Bonne fête, Pomme et Pépin!",Bonne fête Pomme et Pépin!
BONNE FETE POMME ET PEP,Bonne fête Pomme et Pépin!
Au coeur de la rose,Au cœur de la rose
Trois millions de pas,Trois millions de pas 
Le Livre des Prophètes,Le livre des prophètes
"Aknos ; suivi de Scirocco, d'Annapurna et d'Irpinia",Aknos
"Marcel, 1965-1966",Mémoires d'un quartier
"Découper le silence, Regard amoureux sur le haïku", Découper le silence Regard amoureux sur le haïku 
Robert est en retard /,Robert est en retard - Nº 7
Drôle de vampire,Drôle de vampire 
Les je-sais-pas," Le Je-sais-pas-pantoute: La grande ville et ses corps, le volume 2 du célèbre blog 'Les Fourchettes' "
Dans sa bulle,DANS SA BULLE
Atchoum - La Mozus machine !,Atchoum
"Au fil des heures, au long des jours (avec les mots du coeur)","Au fil des heures, au long des jours (avec les mots du cœur)"
Solo chez monsieur Copeau,Solo chez Monsieur Copeau
Le petit chevalier et la pluie,Le petit chevalier qui n'aimait pas la pluie
La noyade du marchand de parapluies,La Noyade du marchand de parapluies 
"Grande ency.betise,anerie,bizarrerie",La grande encyclopédie de la bêtise
"Fanette, tome 3",Fanette
La cordonnière,Cordonniere -coff.3v.
Hyperborée,Hyperborée : variations sur un thème poétique de Paul-Marie Lapointe
Dessine-moi un martien ,Dessine-moi un martien
Frontenac - Tome 1 La tourmente,Frontenac
"Les enfants de Roches-Noires, tome 2",Les Enfants de Roches-Noires - Tome 2 Ceux de la terre
Altitude zéro ,Altitude zéro
Anique : la dame et la licorne,Anique
Le trèfle d'Irlande,TREFLE D'IRLANDE (LE)
Magalie,Magalie - Lance et compte ! - NÂ° 7
La playa de los sueños y otros relatos de exilio,La playa de los sueños
La cathédrale de tout,La Cathédrale de tout
"Ferdinand F., 81 ans, chenille - Nº 116","Ferdinand F., 81 ans, chenille"
Mélusine et Philémon,Mélusine et Philémon - Tome 3 Par les larmes et le sang
Le silence des grands jardins,"Le silence des grands jardins ; suivi de, La fin du silence"
La maison du silence,La maison du silence 
Bahía crepitante,Bahía crepitante = Baie de feu
Mourrir m'arrive,Mourir m'arrive
Délirons avec Léon!,DELIRONS AVEC LEON NO15
 Fils de Sorcière ,Fils de sorcière
Les Portes de Québec - Tome 2 (compact) La Belle Époque,"Les Portes de Québec, tome 2"
La fureur et l'enchantement,La Fureur et l'enchantement
Mon pire problème,MON PIRE PROBLEME
Juliette à Amsterdam,Juliette à Amsterdam 
Opération Barbie Ninja - Nº 1,La double vie de Rosalie
Le rejeton,"Le Rejeton, tome 3"
Alexandre - L'attaque des hommes ailés - NÂ° 5,L'attaque des hommes ailés
La 2e avenue,La 2e avenue ; précédé de Petite sensation ; La minutie de l'araignée ; Le marché de l'amour
La 2e avenue,La 2e Avenue
La 2e avenue, La 2e Avenue 
La 2e avenue ; précédé de Petite sensation ; La minutie de l'araignée ; Le marché de l'amour,La 2e Avenue
La 2e avenue ; précédé de Petite sensation ; La minutie de l'araignée ; Le marché de l'amour, La 2e Avenue 
La 2e Avenue, La 2e Avenue 
Garfield - NÂ° 42,Garfield
La réglisse rouge - Nº 51,La réglisse rouge 
La réglisse rouge - Nº 51,La Réglisse rouge
La réglisse rouge ,La Réglisse rouge
On a bouffé les points! /,On a bouffé les points !
Animaux royaux,Mon premier cherche et trouve Animaux royaux
Pénélope médium - Tome 2,Pénélope médium
"Le Sentier des Roquemont, tome 1",Le Sentier des Roquemont - Tome 1 (compact) Les racines
Alexandre - La grande course - NÂ° 3,La grande course
L'orpheline de la maison Chevalier,L'Orpheline de la maison Chevalier 
Le vol des chimères III,Le choc des rêves
"Sortie de filles, L'enterrement de vie de jeune fille",Sortie de filles - L'enterrement de vie de jeune fille
L'autre face des étoiles ; précédé de haïkus divers,L'autre face des étoiles
Le cocon,Le Cocon
Hommes de pioche Renée Robitaille [ensemble multi-supports] /,Hommes de pioche
Dernier vol du faucon,Le dernier vol du faucon
Félicité,Félicité - Tome 1 Le pasteur et la brebis
La bonbonnière, La bonbonnière  
Pleins feux sur l'aventure,La ville engloutie
Le bonheur d'être soi... selon Sœur Angèle,Le bonheur d'être soi... selon sœur Angèle : 100 questions sur la vie
Des pêches pour monsieur le curé ,Des pêches pour monsieur le curé
Nessy Names,Nessy Names et le Pachakuti
La Poussière du temps - Tome 2 Rue Notre-Dame,"La Poussière du temps, tome 2"
Guerres,GUERRES
"La nouvelle vie d'Antoine Collins, volume 1",La nouvelle vie d'Antoine Collins 
Inlandsis,"Inlandsis ; suivi de, Comment dire"
Clark et les autres ,Clark et les autres
Voleurs de sucre ,Voleurs de sucre
Voleurs de sucre ,VOLEURS DE SUCRE
Voleurs de sucre,VOLEURS DE SUCRE
KABOUM T02 LE SECRET,Kaboum
Les enquêtes de Maud Delage,Les enquêtes de Maud Delage - 3
Hélène de Champlain," Hélène de Champlain, tome 1"
Hélène de Champlain,Hélène de Champlain - Tome 1 Manchon et dentelle
" Hélène de Champlain, tome 1",Hélène de Champlain - Tome 1 Manchon et dentelle
Les messagers de Gaïa,Les Messagers de Gaïa - Tome 8
Les messagers de Gaïa,Le règne des Spiraliens
Les Messagers de Gaïa - Tome 8,Le règne des Spiraliens
Coeur dans les talons,Le coeur dans les talons
Le domaine Grisloire t.2 La fille qui explose,DOMAINE GRISLOIRE T02
Sale canal !,Sale canal! 
Le petit Pousset /,Le petit Pousset - Nº 144
À deux,Ã deux
 Le maître de jeu ,Le Maître de jeu
Hiver jingles,Rensaku
Mémère et ses cinq monstres,Mémère et ses cinq monstres 
Molly Galloway - Tome 1 Gloire aux vaincus,Molly Galloway
Wilfrid et Goliath,Wilfrid et Goliath 
La Bête et sa cage,La bête et sa cage
 Contes d'Irlande ,Contes d'Irlande 
24000 BAISERS,Vingt-quatre mille baisers
Cupcakes et claquettes - Tome 3 Pincez-moi quelqu'un!,"Cupcakes et claquettes, volume 3"
Anciens canadiens,Les Anciens Canadiens
Graziella,Graziella -Tome 1
Les fantômes de Monsieur Jacques - Tome 1,Les fantômes de Monsieur Jacques
La chair disparue - Nº 7,Les gestionnaires de l'apocalypse
Joc Connaissant,Jos Connaissant
Le renard roux de l'été,RENARD ROUX DE L'ETE
Le bon jardinier ,Le bon jardinier
Meurtre à Westmount,Meurtre à Westmount Une enquête de Russel Teed
Les Trains d'exils,Les trains d'exils
Une tonne de patates! ,Une tonne de patates!
L'ermite,Denis Monette
L'ermite,L'Ermite
Denis Monette,L'Ermite
Le calice noir,Le calice noir - NÂ° 78
ENFANT DE LA CHEMINEE,L'enfant de la cheminée
L'ombre dans le coin du cercle,Ombre dans le coin du cercle
Un hiver dans le coeur,Un hiver dans le coeur 
Arielle Queen,Arielle Queen - Le dix-huitième chant
La Valise d'Hana ,La valise d'Hana
L'Algonquin Tessouat et la fondation de Montréal,Algonquin tessouat.. fond.mtl
AMANTS DE BAUFORT CRIMES ET RE x,Les amants de Baufort
AMANTS DE BAUFORT CRIMES ET RE x,Crimes et réincarnations
Les amants de Baufort,Crimes et réincarnations
L'affaire Décalypse,L'affaire Décalypse 
Incendie à l'ouest : haïku,Incendie à l'ouest
Au cinéma avec papa,AU CINEMA AVEC PAPA
Brève histoire des institutrices au Québec de la Nouvelle-France à nos jours, Brève histoire des institutrices au Québec de la Nouvelle-France à nos jours 
Botté d'envoi,Botté d'envoi 
"Ici, là et ailleurs /","Ici, là et ailleurs - Nº 109"
Un joyeux cirque! ,Un joyeux cirque!
Tete de meduse -la,La Tête de Méduse
Sapiens : la précellence des collectifs,Sapiens
GAIVROTTE L'OGRE VEGET,"Gaivrotte, l'ogre végétarien"
Opération coup de vent /,Opération coup de vent
La partie du siècle = Mishta shushkuashtihanu,La partie du siècle
Caillou Mon premier livre marionnette,"Caillou, Mon premier livre marionnette"
MAXIME T01,Maxime. v. 1. Les prisonniers du zoo ; Le voyage dans le temps ; La nuit du vampire
PAVEL T.05  J'AI FRENCHÉ,Pavel
Tempête à l'horizon,Jack sparrow t1 -tempete a l'horizon
CORDELIA ET LA MONTAGNE,Cordélia et la montagne mystérieuse
Les murènes,Les murènes - NÂ° 43
PAS ENCORE LE BAIN,Pas encore le bain!
Ophélie,OPHELIE
"Zazie, volume 2",Zazie - Tome 2 C'est poche!
La grosse femme d'à côté est enceinte Michel Tremblay [texte (gros caractères)] /,La grosse femme d'à côté est enceinte
La nef des sorcières ,La nef des sorcières
La maison aux 4 cercueils /,MAISON AUX 4 CERCUEILS
Being at home with Claude, Being at home with Claude 
Le récif du prince,Le Récif du Prince
"Tsuki, princesse de la Lune","Tsuki, princesse de la Lune "
La saga d'Illyge - NÂ° 142,La saga d'Illyge
L'oiseau de feu 2A. Le recyclage d'Adakhan - Nº 168,L'oiseau de feu  v.2A  Le recyclage d'Adakhan
L'étrange peur de Monsieur Pampalon,L'étrange peur de Monsieur Pampalon 
"Les Filles de Caleb, tome 1",Les filles de Caleb
Félicité,Félicité (coffret) 
JOUONS AVEC LEON T05,Jouons avec Léon
 Soif de pouvoir ,Les pierres des dieux
Bout de comète,Bout de comète!
Meurtres à domicile,Meurtres a domicile
Un fantôme à la Crêperie,Le médaillon du bonheur : Sainte-Agathe-des-Monts
"Ève, ou, L'art d'aimer",Ève ou l'art d'aimer 
"L'amour c'est tout, le hasard c'est autre chose",Amour c'est tout le hasard c'
"Aïe, j'existe !","La vie de Flavie v. 1 Aïe, j'existe!"
JE NE SUIS PLUS TON AMI,Je ne suis plus ton ami
CARAMELS ET CHOCOLATS,Caramels et chocolats!
Damné - Tome 1 L'héritage des Cathares,"Damné, tome 1"
NOZOPHOBIA,Nozophobia
MARILOU POLAIRE T03,Marilou Polaire /
Garfield - Blagues et devinettes 1,Garfield
Secrets de famille, Secrets de famille 
Secrets de famille,Secrets de famille 
 Secrets de famille ,Secrets de famille 
 Lilas ,Lilas
Le chemin du vide ,Le chemin du vide
Lili Pucette fait la révolution,LILI PUCETTE FAIT REV
L'homme gris,"L'homme gris ; suivi de, Éva et Évelyne"
Caillou,Caillou -a la ferme de l'oncle felix [r]
Le grand voyage du Père Noël,GD VOYAGE DU PERE NOEL
Le golfeur et le millionnaire un conte sur le bonheur et les secrets du golf,Le golfeur et le millionnaire
Test francais ecrit colleges & univ.,Pour réussir le test de français des collèges et des universités
Nardeau est libre - Nº 8,Nardeau est libre
ZUNIK T01,Je suis Zunik ; Le championnat
ZUNIK T01,Zunik
Je suis Zunik ; Le championnat,Zunik
Dépourvu,Dépourvu 
La revanche du lutteur masqué ,REVANCHE DU LUTTEUR MAS
Laissons-en pour les poissons !,Laissons-en pour les poissons! 
Mille écus d'or ,Mille écus d'or
Le complot Cézanne,Le Complot Cézanne
Juliette à San Francisco ,Juliette à San Francisco
Cupcakes et claquettes,Cupcakes et claquettes - Tome 1 Loin de toi
La théorie du drap contour (version du 2016-03-18), La théorie du drap contour 
La théorie du drap contour (version du 2016-03-18),La théorie du drap contour 
 La théorie du drap contour ,La théorie du drap contour 
Marika et ses amis - Tome 3 L'énigme du sommet Noir,"Marika et ses amis, tome 3"
Le pays de la Terre perdue,Le Pays de la Terre perdue – tome 2 – L’hiver
Katleen (tome 1) Les écrits mystiques,Kathleen    t.1 Les écrits mystiques
Little red riding hood,Little Red Riding Hood
Il était une fois à Montréal - Tome 1 Notre union,"Il était une fois à Montréal, tome 1"
Qaxaa,QAXAA
Les Affreux - Tome 2 Fierritos et la porte de l'air,Les affreux
MATRICULE A390G7 T01,Matricule A390G7
L'homme à qui il poussait des bouches,L'homme à qui il poussait des boucles
Pavel,PAVEL T.01  PLUS VIVANT
La fontaine de vérité,La fontaine de vérité - Nº 42
La fontaine de vérité,La vraie vérité
La fontaine de vérité - Nº 42,La vraie vérité
Marie-antoine,Marie-Antoine
Je suis le méchant !,Je suis le méchant!
Caillou,Mon premier livre puzzle
Le jour où la terre s'arrêtera de tourner,"Le jour où la terre s'arrêtera de tourner, tome 1"
Billy Stuart 11 - Les douze travaux,Les douze travaux - Nº 11
Will Ghündee,Will GhÃ¼ndee - Tome 2
Will Ghündee,Will Ghündee - Le passage intemporel
Will GhÃ¼ndee - Tome 2,Will Ghündee - Le passage intemporel
Leçons de terreur,L'université des monstres
LEO EN MORCEAUX,Léo en morceaux
L'écuyer de Valbrume - Tome 2 - Le talisman de Maïra,L'écuyer de Vabrume [i.e. Valbrume]
L'or des gitans tome 2,L'or des gitans
Mystère au Saut du cerf,Mystere au saut du cerf
"Migrances ; suivi de, Una donna",Migrances
La gang des hors-la-loi,GANG DES HORS-LA-LOI
Maxime,Maxime 
"Collection Souriceau, [7-8 ans]",Nouvel ami de koffi #13 avance
1967 - Tome 3 L'impatience,1967
Le jour des monstres,Le festin des monstres
Frontenac - Tome 2 L'embellie,Frontenac
Abba bear, Abba bear 
L'Agent Jean ! - Tome 2,L'agent Jean!
Le moustique /,PTS DEGOUTANTS MOUSTIQUE
ATTENTAT AU PARC NAHANNI,Attentat au parc Nahanni
PROVERBES ET ANIMAUX 1,Proverbes et animaux
Presque tout Sol,Presque tout sol
La vie qu'on mène, C'est à quel âge la vie? 
Au-delà de l'univers  Tome V,Au-delà de l'univers
L'assassin impossible,L'Assassin impossible 
 Quelque chose continue d'être planté là ,Quelque chose continue d'être planté là /
Adélaïde et le cœur du Régent ,Adélaïde et le cœur du Régent
Flagrants délices,Flagrants délices 
Ti-Jos Connaissant,Ti-Jos Connaissant /
"La nuit, tous les dieux sont noirs ","La nuit, tous les dieux sont noirs"
Le Coeur sur la braise ,Le coeur sur la braise
Liens de l'amour (Les),Les liens de l'amour
Club des espions #10 moyen,"Collection Souriceau, [7-8 ans]"
L'intégrale des filles,Integrale des filles -l' [r]
Globule surfe sur la ligne du temps ,Globule surfe sur la ligne du temps
Un homme et son péché,Un homme et son peche les bel
Betsi Larousse,"Betsi Larousse, ou, L'ineffable eccéité de la loutre"
L'éclatement,"L'éclatement : vie, doutes et mort du docteur Flora Mars"
La malédiction du coffre,La malédiction du coffre - NÂ° 1
Boîte de_ messagerie _sulfureuse,Boîte de messagerie sulfureuse
 Saint Denys Garneau ,Saint-Denys Garneau
Garfield - NÂ° 35,Garfield
Crime à Haverstock,Crime à Haverstock 
Ailes du feu,Les ailes du feu
Les gardiens des portes : Amélie (tome 3),Les gardiens des portes. v.3 Amélie
Trilogie de contes de village livres-disques,"Dans mon village, il y a belle Lurette"
Mission sacrée 2,Mission sacrée
Thérèse,La naissance d'une nation
