Tigane - 2 - Nº 19,Tigane
La route des petits matins,La route des petits matins : roman
Les Templiers du Nouveau Monde,Les Templiers du Nouveau Monde (compact) 
Pour quelques arpents de neig,Pour quelques arpents de neige
Ma sorcière m'exaspère change de look,MA SORCIERE M'EXASPERE CH
Le peignoir,PEIGNOIR (LE)
Tu rêves Pitchounette ?,"Tu rêves, Pitchounette?"
HACKERBOY HAUTE TENSION,Hackerboy. Haute tension
La pomme de Justine, La pomme de Justine 
"Le Mariage de la licorne (Le Maître des peines, tome 2)",Le maître des peines
Le 13e dragon,Le 13e dragon /
Le 13e dragon,Le 13e dragon - Nº 56
Le 13e dragon /,Le 13e dragon - Nº 56
Titi Krapouti & cie,TITI KRAPOUTI ET CIE T02
"Pain noir, pain blanc, tome 3 - Les secrets de famille","Pain noir, pain blanc, tome 3"
Les monstres intérieurs,Les monstres intérieurs - Nº 51
"""Salve alma parens""",Salve alma parens
Des graffiti à suivre--,DES GRAFFITI A SUIVRE
Au bord de la rivière,Au bord de la rivière - Tome 2 Camille
Joël Noyeux,Joël Noyeux - NÂ° 9
La Poussière du temps (intégrale) ,La poussière du temps
Le mystère des Sylvaneaux - NÂ° 129,Le mystère des Sylvaneaux
Le secret de Lydia Gagnon ,Le secret de Lydia Gagnon
STREET POKER,Street poker
Les 7 cristaux de Shamballa,Le cristal de Nebalom
1967 t.3 L'impatience,1967 - Tome 3 L'impatience
Psy malgré moi, De la jalousie envers une best qui drague votre chum: Psy malgré moi - dossier 04 
Le souhait défendu,SOUHAIT DEFENDU NO04
Le gros petit cadeau,GROS PT CADEAU (LE)
 L'ombre d'un doute ,L'Ombre d'un doute 
 L'ombre d'un doute ,L'ombre d'un doute
L'Ombre d'un doute ,L'ombre d'un doute
Juliette à New York - La BD ,Juliette à New York
Kaboum,KABOUM T21 LE BATON
Miroirs ,Miroirs
Une ville nommée Sun-Dog ; suivi de Blues pour alligators,Une ville nommee sun-dog et b
Ma sorcière m'exaspère se met à la cuisine,MA SORCIERE M'EXASPERE SE
Je t'aime la vie,Je t'aime la vie (Mona)
Allers simples,Allers simples : aventures journalistiques en Post-Soviétie
Allers simples, Allers simples 
Allers simples : aventures journalistiques en Post-Soviétie, Allers simples 
Les mantes religieuses - NÂ° 41,Les mantes-religieuses
Deux sœurs et un pompier,"Deux sœurs et un pompier : oui, l'amant rêvé existe!"
L'île aux Plaisirs,L'Île aux Plaisirs
"Les années de plomb, tome 4",Les Années de plomb - Tome 4 Amours de guerre
 Casse-gueules ,Casse-gueules
La peau blanche - Nº 2,La peau blanche
Délirons avec Léon!,DELIRONS AVEC LEON COF 4
Fanette,"Fanette, tome 3"
L'espionne à moustaches,Clovis et Mordicus - Tome 4 L'espionne à moustaches
L'espionne à moustaches,Clovis et Mordicus
Clovis et Mordicus - Tome 4 L'espionne à moustaches,Clovis et Mordicus
Huron et huard exp.ped.a,Le Huron et le huard
À la recherche de Laipaille /,Ã la recherche de Laipaille
Les Crocodiles de Bangkok ,Les crocodiles de Bangkok
Culotte nature,Culotte nature #5 [r]
La Palme,La Théorie des trois ponts
Les Enfants du sabbat, Les enfants du sabbat 
Le gardien de la baie N'go - Nº 23,Le gardien de la baie N'go
Le journal de Justine et Juliette,Les JJ's - Tome 1 Le journal de Justine et Juliette
 La dévorante ,La dévorante
Le comédon,"Le comédon, ou, Les aventures de William Roschildren"
Curieux de nature! - Tome 1 Les oiseaux,"Curieux de nature, volume 1"
Pas si bête ,Pas si bête
Une sorcière dans la classe ,UNE SORCIERE DANS LA CL
Caillou cueille des pommes,Caillou cueille des pommes 
Les sept larmes d'Obéron,Les sept larmes d’Obéron
L'ouverture du cœur,L'ouverture du coeur
Cœurs braisés,Coeurs braisés
Pas de pitié pour la morue! ,Pas de pitié pour la morue!
Les cahiers noirs de l'aliéniste,Dans le quartier des agités - Nº 10
"Pouah!, bébé-sorcière","Bébé-sorcière, pouah!"
Guide pratique des montreal d,Guide pratique des Montréal de France
Le cahier rouge, Les cahiers de Céline. Tome 2
La vie épicée de Charlotte Lavigne. v. 2. Bulles de champagne et sucre à la crème,"La Vie épicée de Charlotte Lavigne, tome 2"
 Mystere en Thaïlande ,Mystère en Thaïlande
Will Ghündee - L'Invasion,Will Ghündee volume 7 L'Invasion
"Les premiers magiciens, volume 4",Les Premiers magiciens - Tome 4 Le baiser des morts
Lettre à Madeleine,LETTRE A MADELEINE
Soleil levain,Soleil levain : haïku et tanka = Leavening sun : haiku and tanka
 Testament ,Testament
Juliette à Québec (version du 2016-09-13) ,Juliette à Québec 
"Le visage humain d'un fleuve sans estuaire ; [suivi de, Naguère]",Le visage humain d'un fleuve sans estuaire
La Danseuse,La danseuse
La Danseuse, La danseuse 
La danseuse, La danseuse 
Les bêtises du père Noël,Les bêtises du père Noël 
Lèche-vitrines,Lèche-vitrines 
Iron Man,Iron Man - NÂ° 3
Voleurs de sucre,VOLEURS DE SUCRE
Proie des vautours -la,La proie des vautours
 Le Saint-Elias ,Le Saint-Élias
Laura St-Pierre /,Laura St-Pierre - Le grand froid
La Tunisie de Ben Ali ,Si Dieu le veut
"Le thé dehors, suivi de, Chant du lédon",Le thé dehors
Thérèse et Pierrette à l'école des Saints-Anges Michel Tremblay [texte (gros caractères)] /,Thérèse et Pierrette à l'école des Saints-Anges
Drole de concierge #1 debutant,"Collection Souriceau, [6-7 ans]"
MON FRERE MANUEL,Mon frère Manuel 
La grande Huguette Duquette - Nº 31,La grande Huguette Duquette
16 ANS ET PATRIOTE,16 ans et patriote /
Le petit Gnouf,La magie de l'hiver
La funambule,La Funambule 
Sherlock Holmes,Sherlock Holmes 
Ma sœur veut un zizi,Ma soeur veut un zizi
L'agente secrète T.D.A.,L'agente secrète T.D.A. : mission : R1.Suspect.MG
 Borealium Tremens ,Borealium tremens /
 Borealium Tremens ,Borealium tremens
Borealium tremens /,Borealium tremens
L'exil mauve,EXIL MAUVE
La constellation du Lynx ,La constellation du Lynx
Le Père Noël démissionne,Le Père Noèel démissionne
Le Père Noël démissionne,Le Père Noël démissionne 
Le Père Noèel démissionne,Le Père Noël démissionne 
Dora part a l'aventure,Dora part à l'aventure
Franc-jeu ,Lance et compte - Tome 5
Lison La fée des livres,Le défi de Maxime
Le plus merveilleux des printemps,Plus merveilleux des printemps -le
Une affaire obscure,Zootopia
Dépourvu,Dépourvu 
QU'EST-CE QUI CLOCHE,Qu'est-ce qui cloche? /
L'eau noire - NÂ° 67,L'eau noire
L'eau noire - NÂ° 67," Les Cités intérieures, Tome 2"
L'eau noire," Les Cités intérieures, Tome 2"
Gaïg - Tome 9,Gaïg
Le Transmetteur,Le transmetteur
MANGE TA SOUPE MARLOU,"Mange ta soupe, Marlou!"
Iris,Iris : Les artisans de vie
PERE NOEL NE REPOND PLU,Le père Noël ne répond plus
Le lunch de Robert /,Le lunch de Robert - Nº 5
L'ombre des monastères - Nº 59,L'Ombre des monastères
Les désordres amoureux ,Les désordres amoureux
ATTENTAT AU PARC NAHANNI,Attentat au parc Nahanni
L'autre reflet - Nº 52,L'autre reflet /
Le froid modifie la trajectoire des poissons,Le Froid modifie la trajectoire des poissons 
Rue Pétrole-Océan,Rue pétrole-océan
Dépourvu,Dépourvu 
Le Charme empoisonné,Le charme empoisonné
Miaou ,Miaou
À couteaux tirés,À couteaux tirés 
TARENTELLE,Tarentelle
"Victor Cordi, cycle 2 livre 1: La première attaque",VICTOR CORDI CYCLE 2 T1
L'Injure,L'injure
Chroniques du Centre-Sud , Chroniques du Centre-Sud 
Guillaume et la nuit - Nº 45,Guillaume et la nuit
Pour réussir le test de français des collèges et des universités,Pour reus.test franc.ecr
La boisson des champions, La boisson  des champions 
Autour de Gabrielle,Autour de Gabrielle - NÂ° 50
Whisky et paraboles,Whisky et Paraboles
Bébé Caillou: Bonjour !,Bonjour!
Klonk,Klonk ou comment se débar[r]asser des adolescents
Planète soccer - Tome 2 La vengeance,Planète soccer
La pointe du vent,La Pointe du vent
Chanson pour Frédéric, Chanson pour Frédéric 
Marianne Belleh[u]meur,Entre le cœur et la raison
La Côte de Sable,La Côte de sable
"Étrangeté, l'étreinte","L'étrangeté, l'étreinte"
L'obscur pouvoir de la Malinche,L'obscur pouvoir de La Malinche
Mentale : poésie,Mentale
POM-POM GIRLS T04,Pom-pom girls
Journal d'un étudiant en histoire de l'art,JOURNAL D'UN ETUDIANT EN
Cherche et trouve - Trouver Doris,Trouver Doris
Le retrousse-pet ,Le retrousse-pet
Le Pays de la Terre perdue – tome 2 – L’hiver,Le pays de la Terre perdue
Le bonheur total,Le Bonheur total
Les Folles années - Tome 2 (compact) Mathieu et l'affaire Aurore,Les folles années
Oscar le ouistiti,"Oscar, le drôle de ouistiti"
Biscuit et Cassonade aiment la cuisine /,Biscuit et Cassonade aiment la cuisine
La sorcière Verrue-Lente,"Verrue-Lente, consultante en maléfices"
La réconciliation : à la rencontre de l'autre,La Réconciliation  À la rencontre de l'autre
 T'es pas Tannee Jeanne d Arc ,"T'es pas tannée, Jeanne d'Arc?"
Les Escaliers de Montréal D'un quartier à l'autre,Les escaliers de Montréal
Il n'y a pas de pays sans grand-père,Il n'y a pas de pays sans gra
Défense d'entrer ! 3,Défense d'entrer! 3.Bienvenue chez les grands!
MADEMOISELLE GERTRUDE,Mademoiselle Gertrude
L'offrande des fous,L'Offrande des fous
Vieux Thomas et la petite fée livre - CD,Vieux Thomas et la petite fée
KISSINGER ET NOUS,Kissinger & nous
PERE NOEL A LA VARICELL,Le père Noël a la varicelle 
PERE NOEL A LA VARICELL,Le père Noël a la varicelle
Le père Noël a la varicelle ,Le père Noël a la varicelle
 Rouge secret ,Rouge secret
Spider-Man - Nº 5,Spider-Man
Aventurier intergalactique,AVENTURIER INTERGA.NO01
Urgence ,Urgence
Urgence , Urgence 
Urgence, Urgence 
Cap-aux-Oies,Cap aux oies
"Le Don de Béatrice, tome 1",Le don de Béatrice
L'histoire de la petite bestiole /,HIST.DE LA PETITE BESTIOLE
L'après-monde,APRES-MONDE (L') T01
Jésus au pays des Soviets,JESUS AU PAYS DES SOVIETS
"Garfield, poids lourd",Garfield
Chloé part en voyage - Nº 11,Chloé part en voyage /
Chère Laurette - Tome 3 (compact) Le retour,Chère Laurette
Au-dela du personnage,Au-delà du personnage. Un récit autobiographique
PIRATE ET LE PINGOUIN,Le pirate et le pingouin
Poèmes des villes ; Poèmes des champs,Poèmes des villes
Poèmes des villes ; Poèmes des champs,Poèmes des villes / Poèmes des champs - NÂ° 90
Poèmes des villes,Poèmes des villes / Poèmes des champs - NÂ° 90
L'or des gitans tome 1,L'or des gitans
Le Jeu de la mouche et du hasard ,Le jeu de la mouche et du hasard
Le réseau Carlotta,Reseau carlotta -le
La démone angélique ,DEMONE ANGELIQUE (LA)
Chez Mimi,L'affaire Léonie Lachance
Rencontre avec un jeune Turc,Rencontre avec un jeune turc
Les marches de la Lune morte - Nº 184,Les marches de la lune morte /
Le piège à fou,Le Piège à fou 
Claude dufour parcours d'un createur,Claude Dufour : parcours d'un créateur
Caillou: Le jardin de carottes,Caillou
Treize,TREIZE - Tome 2 Terreur à la polyvalente
 Le Quinzieme verset ,Le quinzième verset
Les bêtises des animaux,Les bêtises des animaux 
Pitié pour les salauds!,Pitie pour les salauds
Le château Croque Maniaque,CHATEAU CROQUE MAN.NO01
L'antihorloge v.2 Le complot pour tuer le conquistador,COMPLOT POUR TUER CONQU
 Le point B ,Le point B
Eva Braun - Tome 1 Un jour mon prince viendra,Eva Braun
Nous étions le nouveau monde,Nous étions le Nouveau Monde - Tome 1 Le feuilleton des origines
 Brève histoire des institutrices au Québec de la Nouvelle-France à nos jours ,Brève histoire des institutrices au Québec de la Nouvelle-France à nos jours
Sur la piste de callas,Sur la piste de Callas
Un Amour de papier,Amour de papier -un [typo]
Votez pour magalie ! - NÂ°38,Votez pour Magalie!
 Un prince incognito ,Un prince incognito. Roger Varin
Les dents de la poule, Les dents de la poule 
Garfield - NÂ° 18,Garfield
Épitaphes : la fin d'Innstown et de Silent Valley,Épitaphes
Pierre egaree de lady tasha -la,La pierre égarée de Lady Tasha
Jacky Salaberry,Jacky Salaberry - Nº 3
1779 : Trois bêtes à sept têtes t.1,"1779, trois bêtes à sept têtes"
La valise d'Hana,La Valise d'Hana 
Eva Braun - Tome 2 Une cage dorée,Eva Braun
SUICIDES D'EAU CLAIRE,Les suicidés d'Eau-Claire
TI-POUCE ET GROS-LOUIS,Ti-Pouce et Gros-Louis
Le meurtre de Cendrillon,Meurtre de cendrillon
Au bord de la rivière,Au bord de la rivière - Tome 4 (compact) Constant
L'écrit qui tue ,L'écrit qui tue
Les Femmes de Maisonneuve,Les femmes de Maisonneuve
Ça fait pas cinq minutes que je suis riche et je déteste déjà les pauvres,Ça fait pas cinq minutes que je suis riche et je déteste déjà les pauvres !
Caillou. C'est l'Halloween! /,Caillou C'est l'Halloween !
L'immobile,L'Immobile
Le roman de Madeleine de Verchères - tome 2,Le roman de Madeleine de Verchères
Pépins de citrouille !,Pépins de citrouille!
Garfield - NÂ° 27,Garfield
Cellule esperanza (n'existe pas sans nous),Cellule esperanza
Une souris ,UNE SOURIS
Lèche-vitrines,Lèche-vitrines 
Mistral - tome 2,Mistral
"Tiyi, princesse d'Égypte ","Tiyi, princesse d'Égypte"
Le vent en parle encore,Le vent en parle encore 
La trajectoire du pion,La trajectoire du pion - NÂ°47
Caillou -a la ferme de l'oncle felix [r],Caillou
L'incroyable empre[i]nte de Sabline,INCROYABLE EMPREINTE DE
Les Exotiques,Les exotiques
Arielle Queen - Premier voyage vers l’Helheim,Arielle Queen
"Shopkins, des courses de folie!",Shopkins - Bande dessinée 2
Boite a lecture (12) dora exp. #2,La boîte à lecture #2
La promesse,La Promesse
Les sorcières de Salem,L'héritière de Salem - Tome 5
Le clan de Mallaig - Tome III - Sorcha,Le clan de Mallaig
Je marche à côté d'une joie : instantanés,Je marche à côté d'une joie
 Au pied de la pente douce ,Au pied de la pente douce
Monsieur John ,Monsieur John
Le grand livre du bonheur,Le grand livre du bonheur pour les enfants
La fille du brigand, La Fille Du Brigand 
Spirtou,Spirtou : la planète Sans Retour
À l'ombre du clocher - Tome 2 (compact) Le fils de Gabrielle,À l'ombre du clocher
Caillou: Les petites roues,Les petites roues
MAISON DE JULES (LA),La maison de Jules
Victor et Igor - Nº 1,Victor et Igor 1. Robotique 101
Les amis de Gilda la girafe,"Les amis de Gilda la girafe texte, Lucie Papineau ; illustrations, Marisol Sarrazin ; musique originale et mixage, Pierre-Daniel Rheault ; interprétation des chansons, Lucie Papineau ; réalisation, Line Meloche [ensemble multi-supports] /"
"Replis, chambre de l'arpenteur ","Replis, chambre de l'arpenteur"
Les recettes de ma mère,074-les recettes de ma mere
Rock & Rose,ROCK & ROSE COFFRET 2
La théorie des géants - tome 3,La théorie des géants
Zazie - Tome 1 Ça va être correct,"Zazie, volume 1"
"Il était une fois à Montréal, tome 2",Il était une fois à Montréal - Tome 2 Nos combats
Le bossu de l'Île d'Orléans,004-le bossu de l'ile d'orleans
La nuit de la grande citrouille,La Nuit de la grande citrouille
Délirons avec Léon!,DELIRONS AVEC LEON NO16
"Amblystome, Tome 3 – Sabliers et engrenages",Amblystome
Les dinosaures,Les dinosaures - NÂ° 1
EPIQUE,Épique
Mariposas refractadas = Papillons réfractaires,Mariposas refractadas
 Fils de Sorcière ,Fils de sorcière
Une affaire de conscience,Une affaire de conscience 
Mouton marin,MOUTON MARIN NO01
 Les tics d'Emrick ,Les tics d'Emrick
Dix petits hommes blancs,Dix petits hommes blancs 
Wilfrid et Goliath,Wilfrid et Goliath 
"Gare à toi, Lauren Wood ","Gare à toi, Lauren Wood"
Ventes de garage,Les Ventes de garage
Avant la genèse qui est arrivée après /,Avant la genèse qui est arrivée après
La sage-femme de Poitiers,La sage-femme de Poitiers T.2
"Gare à toi, Lauren Wood ","Gare à toi, Lauren Wood"
Les cahiers noirs de l'aliéniste,Le sang des prairies - Nº 13
Canada,Canada francais relie
"Betsi Larousse,","Betsi Larousse, ou, L'ineffable eccéité de la loutre"
L'oiseau de feu 1. Les années d'apprentissage - Nº 167,L'oiseau de feu v. 1. Les années d'apprentissage
Les derniers insurgés,Les derniers insurgés 
"Pleure pas, Germaine"," Pleure pas, Germaine "
Tourment et l'apaisement,Le Tourment et l'apaisement
Être - Aimer - Tuer,"Être, aimer, tuer"
Outlander  v. 6 Un tourbillon de neige et de cendres,"Outlander, tome 6"
Mimi Poutine et les crayons disparus,MIMI POUTINE ET LES CRA
Houdini,Houdini - NÂ° 77
"Renaissance en Paganie suivi de, La vie partisane","Renaissance en Paganie ; suivi de, La vie partisane"
"Renaissance en Paganie suivi de, La vie partisane",Renaissance en Paganie
"Renaissance en Paganie ; suivi de, La vie partisane",Renaissance en Paganie
PTE IRENE AU NEZ ROUGE,La petite Irène au nez rouge
Toundra - Tundra,Toundra = Tundra
Quelque part entre ici et la mort - Nº 66,Quelque part entre ici et la mort
Mont désirs,Mont Désirs
"""Livres-s"" (Qu'importe le livre, pourvu qu'on ait l'ivresse)",Livres-s qu'importe le livre
Les têtes volantes,Les têtes volantes - NÂ° 18
